ClientId,EGT FreeSpin_Cost_EUR,FreeSpin SayYo_Cost_EUR,FreeSpin_0 Evoplay_Cost_EUR,FreeSpin_0 Playtech_Cost_EUR,FreeSpin_0 Popok_Cost_EUR,FreeSpin_0 TopGame_Cost_EUR,FreeSpin_Cost_EUR,GoldenChipWin_Cost_EUR,PatePlay Freespin_Cost_EUR,CasinoWageringCost_EUR_total,CasinoCashback_EUR_total,CasinoCorrection_EUR_total,CasinoNGR_EUR_no_jpot_total,CasinoGGR_EUR_no_jpot_total
495891336,0.780934,0.0,0.0,0.0,2.24789218,0.0,0.7805686000000001,0.0,0.0,0.0,0.0,0.0,-0.5590940740000123,4.21773700599999
496239427,5.867253900000001,0.0,0.0,0.0,3.4296323399999995,0.0,0.3933524,0.0,0.0,16.04449,0.0,0.22920699999999997,-38.70484740999998,2.4413930700000126
497102201,6.100571,0.0,0.0,0.0,6.70126062,0.19721713,3.2433951,0.0,0.0,9.32876,0.0,0.0,-33.039323610000004,-0.6743868399999995
497634658,4.8189429,0.0,0.0,0.0,5.93242051,0.0,1.6670718,0.0,0.0,9.8567085,0.0,0.225726,-28.308874709999976,0.5826427700000236
497860224,14.54982155,0.0,0.0,0.0,6.86467614,0.68193642,4.5612522,0.0,0.0,0.0,0.0,0.7313832769999999,62.81699981300002,94.65172952
498297494,3.8127624,0.0,0.0,0.0,3.49318216,0.0,0.5290916999999999,0.0,0.0,0.0,0.0,0.273679145,-1.4355654249999912,14.103525860000016
498533769,3.1453592,0.0,0.0,0.0,5.98442634,0.0,2.8146709,0.0,0.0,0.0,0.0,0.0,41.27819812,61.50082260000001
498878600,2.2326645999999997,0.0,0.0,0.0,2.91278274,0.0,0.0,0.0,0.0,9.780085,0.0,0.0,-27.159767340000002,-5.346762400000003
498879706,1.2028916,0.0,0.0,0.0,4.45151129,0.24755734000000001,1.4327739,0.0,0.0,0.0,0.0,0.0,-72.9618209,-57.78924225
498884724,5.5241094,0.0,0.0,0.0,1.09455978,0.0,4.5355672,0.0,0.0,0.0,0.0,0.0,-6.819891704999996,15.118734915000005
500206452,2.8736915,0.0,0.0,0.0,3.95122302,3.96130672,4.5706066000000005,0.0,0.0,0.907292,0.0,0.0,11.465480490000001,33.564972950000005
500355167,3.4800303,0.0,0.0,0.0,6.26062186,0.6654208,2.7202996,0.0,0.0,0.457612,0.0,0.48804288500000004,75.1028411687,100.2154213737
500561742,0.3732224,0.0,0.0,0.0,0.85395876,0.0,0.6528248,0.0,0.0,0.0,0.0,0.0,-1.5541457900000015,13.322234850000001
501201753,11.6432946,0.0,0.0,0.0,16.07250495,0.244244,4.0101089,0.0,0.0,126.39722655,0.0,0.0,-172.72597557499998,8.438124205000005
501436469,1.4274076,0.0,0.0,0.0,3.65487306,0.0,0.0475222,0.0,0.0,2.086758,0.0,1.536203484,-89.93617012960001,-72.58456847560001
501572990,4.5401518,0.0,0.0,0.0,4.59505041,0.0,6.723689299999999,0.0,0.0,0.0,0.0,0.225831,-10.609911230000003,9.540933759999994
501709037,2.2564327,0.0,0.0,0.0,10.684617479999998,1.25941115,2.1049860000000002,0.0,0.0,0.0,0.0,0.0,9.165237085900008,30.56165669590001
502089589,5.9016003,0.0,0.0,0.0,15.48895735,0.76927547,2.9903248000000002,0.0,0.0,4.458749,0.0,0.0,-138.08827985999997,-99.11141003999998
502741685,14.0060872,0.0,0.0,0.0,9.54383885,2.1440779699999997,3.297396,0.0,0.0,0.0,0.0,0.0,-56.71584977999999,-3.1129332000000023
502812897,5.5643932000000005,0.0,0.0,0.0,12.73790758,0.44874240000000004,1.8403478,0.0,0.0,0.0,0.0,0.0,-23.199922540000003,3.3679016199999907
503131010,2.8676721499999998,0.0,0.0,0.0,4.74421815,0.0,1.6166458000000001,0.0,0.0,0.0,0.0,0.0,-16.184573590000003,-2.5745770900000036
503729156,2.80044465,0.0,0.0,0.0,8.07933034,0.0,1.7505891,0.0,0.0,0.0,0.0,0.0,-10.449873104999996,19.852685325000003
503806383,7.402777799999999,0.0,0.0,0.0,0.90775272,0.0,3.2298434,0.0,0.0,12.400356500000001,0.0,0.243327,401.0987229655999,446.3693552856
504309876,5.69160395,0.0,0.0,0.0,4.10378744,0.0,2.8628416,0.0,0.0,0.0,0.0,0.0,-7.666719129999998,7.1963819
504363656,4.7096576,0.0,0.0,0.0,24.49524459,0.20547208,3.4670321,0.0,0.0,0.0,0.0,8.886020022,-1199.2265280285,-1137.3516013965002
505498487,0.1835194,0.0,0.0,0.0,3.17057718,0.0,0.4680086,0.0,0.0,0.0,0.0,0.412696505,13.15827156,19.187847244999997
505659369,1.4185459,0.0,0.0,0.0,2.91799404,0.0,0.5634716,0.0,0.0,3.029532,0.0,0.0,12.730053963599994,20.659597503599993
505685207,4.147696,0.0,0.0,0.0,2.79196256,0.0,1.5151258,0.0,0.0,9.152169,0.0,0.0,-14.456731705,13.074717515000005
505689786,7.512595900000001,0.0,0.0,0.0,5.04060664,0.88933324,1.9792,0.0,0.0,7.662351600000001,0.0,0.23051999999999997,-31.455687989999984,5.628867270000015
506028362,2.8832702,0.0,0.0,0.0,38.91095072,0.0,1.9865716,0.0,0.0,6.7738444,0.0,1.21033,-57.26791639499999,11.115235385000007
506110326,2.3179614,0.0,0.0,0.0,9.16859843,0.0,0.139851,0.0,0.0,0.0,0.0,0.332240612,39.246309237999995,55.691953399999996
506243406,0.9638530000000001,0.0,0.0,0.0,0.4065012,0.0,1.7654429999999999,0.0,0.0,5.3710814,0.0,0.0,29.79127622760001,59.82790324760001
506392661,0.1806648,0.0,0.0,0.0,1.4303042,0.0,5.2931618,0.0,0.0,8.1061106,0.0,0.0,-29.256198829999988,0.1002842900000076
506728279,4.7114724,0.0,0.0,0.0,17.22071808,0.44436054,2.4717086,0.0,0.0,6.4481655,0.0,0.0,-66.79697171,-16.84774875
506787672,2.5650717,0.0,0.0,0.0,4.83402944,1.14692216,0.8527079,0.0,0.0,18.3638672,0.0,0.23343399999999997,25.747523925,63.295393575000006
507095547,4.81403975,0.0,0.0,0.0,9.41327943,0.0,5.3184518,0.0,0.0,11.3575534,0.0,2.4284189620000003,-49.82532226700002,-0.7402581850000227
507097268,4.40591485,0.0,0.0,0.0,7.56917159,0.0,10.7128923,0.0,0.0,7.4613132,0.0,3.0061128150000003,-47.392097529999994,2.774785745000006
507474588,2.14695585,0.0,0.0,0.0,35.47372841,0.37722139,1.9860007,0.0,0.0,3.599104,0.0,0.0,-13.47763781999999,40.69385813000001
507627847,0.3739778,0.0,0.0,0.0,3.33505693,0.0,0.5678208,0.0,0.0,5.9018500000000005,0.0,0.0,-3.0392348700000036,23.3803298
507649801,2.7309693,0.0,0.0,0.0,8.56854263,1.4599213199999999,0.6104948,0.0,0.0,1.0440896,0.0,0.242682,6.869564299999987,23.421964269999993
507799643,6.4829815,0.0,0.0,0.0,5.087690960000001,1.08690208,1.5643349999999998,0.0,0.0,0.0,0.0,0.25586986,29.118236709999998,51.77721982999999
507875774,0.6147841999999999,0.0,0.0,0.0,1.61276507,0.0,0.046272400000000005,0.0,0.0,0.0,0.0,0.0,6.401781270000001,24.16310655
509117605,2.8144714,0.0,0.0,0.0,6.084618809999999,0.0,0.49496260000000003,0.0,0.0,6.263582,0.0,0.0,-12.848680089999998,6.350032960000002
509196037,1.6886686,0.0,0.0,0.0,7.30191462,0.0,1.129113,0.0,0.0,0.0,0.0,0.0,9.441896110000002,28.468944910000005
509857631,5.0365332,0.0,0.0,0.0,9.26435848,0.0,1.8013491,0.0,0.0,0.0,0.0,0.0,-12.645612189999998,8.069626450000003
510251145,1.397534,0.0,0.0,0.0,0.95614983,0.0,0.8716714999999999,0.0,0.0,0.0,1.224983028,237.65047426,419.439470852,661.5402834699998
511127920,1.128185,0.0,0.0,0.0,6.01635255,0.0,1.0262981,0.0,0.0,13.1414215,0.0,0.0,-35.71578202099999,-12.588068640999984
511857612,4.6966771000000005,0.0,0.0,0.0,14.020734749999999,0.0,1.908068,0.0,0.0,0.0,0.0,0.0,-23.879119414999984,4.2377072550000126
511910508,0.0,0.0,0.0,0.0,0.36280962,0.3625853,0.0,0.0,0.0,0.0,0.0,0.0,-10.088592539999999,5.10428791
512357081,3.1856879,0.0,0.0,0.0,7.39881305,0.32318473,0.1634812,0.0,0.0,0.0,0.0,0.40092984,37.013544479900034,64.91349287990003
512574242,2.1506575,0.0,0.0,0.0,5.38682163,0.0,1.4968417,0.0,0.0,0.0,0.0,0.0,23.27234211559999,35.488400225599996
512620376,6.06470165,0.0,0.0,0.0,5.93073887,0.24572514,2.2363308,0.0,0.0,0.0,0.0,0.0,32.459683789999985,53.623470290000014
513643510,0.9496836,0.0,0.0,0.0,1.19497896,0.0,0.7666982,0.0,0.0,0.0,0.0,0.25543551,17.001517749999998,25.532820219999994
514682204,2.81852915,0.0,0.0,0.0,2.39035394,0.0,2.8969503,0.0,0.0,8.1913155,0.0,0.0,-19.43705556999999,8.049556560000006
515150016,1.0520161,0.0,0.0,0.0,1.19474078,0.0,0.5088687000000001,0.0,0.0,0.0,0.0,0.0,-5.441446380000013,5.182342019999991
518171551,1.4093806,0.0,0.0,0.0,6.44474168,0.0,0.9017140000000001,0.0,0.0,0.0,0.0,0.23056100000000002,-25.68862031999999,-10.230220819999994
518206932,5.7101732,0.0,0.0,0.0,3.06223596,0.0,4.1980806,0.0,0.0,0.0,0.0,0.0,-146.34781352599998,-125.630469146
518535834,0.3156006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30280672000000003,-7.4323286799999995,-5.908277359999998
519042881,3.1063395000000003,0.0,0.0,0.0,6.85205558,0.0933928,6.0159418,0.0,0.0,0.0,0.0,0.0,1.8048404899999981,20.33703571
519530258,4.7808783,0.0,0.0,0.0,3.6516630599999997,0.0,0.9392472000000001,0.0,0.0,0.0,0.0,0.0,12.753304800000004,44.633298569999994
520165142,1.6367198,0.0,0.0,0.0,12.3739794,0.3756375,2.3234440000000003,0.0,0.0,7.925832000000001,0.0,0.0,-33.61005695600001,0.5964224239999991
520611397,10.8638914,0.0,0.0,0.0,9.53133536,0.0,1.6340718,0.0,0.0,0.0,0.0,0.33022018999999997,9.108465709999997,36.16280417
520645668,2.5509956000000003,0.0,0.0,0.0,2.8524371,0.0,1.22445,0.0,0.0,0.0,0.0,0.0,39.007147489999994,51.45319377
521732565,3.9007158,0.0,0.0,0.0,7.1461089,0.75226138,5.1927654,0.0,0.0,0.0,0.0,0.0,-49.06112395,-27.51008851
523506799,6.9680056,0.0,0.0,0.0,4.60098863,0.48031295,5.1973688,0.0,0.0,39.894382,0.0,0.0,-42.22511375,33.28824864999999
524147700,5.914612249999999,0.0,0.0,0.0,7.03114212,0.53079259,3.2084536999999997,0.0,0.0,1.2497375,0.0,0.0,-2.7695867480000107,26.842864271999986
524731732,4.9398178,0.0,0.0,0.0,11.755321480000001,0.0,1.3947831,0.0,0.0,9.504439999999999,0.0,0.0,-29.45151651,13.660280269999998
525168575,4.0424236,0.0,0.0,0.0,9.65025881,9.49715547,3.4901596,0.0,0.0,1.579326,4.482967395,1.826364319,126.46686574199998,172.969381316
525553234,2.6991237,0.0,0.0,0.0,39.79213139,0.0607581,1.8930521,0.0,0.0,32.5143497,0.0,1.2231820500000001,-74.82361848000005,9.484573279999971
525661496,8.585448900000001,0.0,0.0,0.0,11.05067703,0.0,1.9671098,0.0,0.0,0.0,0.0,0.0,-11.43568713,28.864130600000003
526486067,9.2235956,0.0,0.0,0.0,10.48152648,0.73352693,5.5247379,0.0,0.0,0.0,0.0,0.0,-45.42023727,-3.0113627499999973
526704093,2.163748,0.0,0.0,0.0,28.136093589999998,0.0,3.3676027,0.0,0.0,40.64452300000001,0.0,1.208008726,-42.825035936,59.40977626
526722653,5.568689,0.0,0.0,0.0,32.871118,0.0700302,1.4745929,0.0,0.0,33.9085631,0.0,0.50150675,-39.916819522000004,62.801506407999995
527115638,1.351893,0.0,0.0,0.0,7.298744780000001,0.32423376,0.9936696,0.0,0.0,12.485564400000001,0.0,0.0,87.3087325125,114.01767086250001
527120106,2.2267134,0.0,0.0,0.0,0.9915377400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4673258300000258,16.221351380000005
527475879,0.8043416,0.0,0.0,0.0,4.92750816,0.0,3.4554777,0.0,0.0,0.0,0.0,0.0,-5.282192099999994,9.574619340000005
527712417,2.2297645,0.0,0.0,0.0,3.62912908,0.0,0.023509199999999997,0.0,0.0,0.0,0.0,0.0,-18.981985444999992,1.2220656750000023
527731401,2.0533961,0.0,0.0,0.0,6.7345786499999996,0.0,0.9133974,0.0,0.0,0.0,0.0,0.0,50.781905249999994,65.21897451
528037823,14.3077728,0.0,0.0,0.0,3.6390161799999996,0.0,0.45781,0.0,0.0,9.06648,0.0,0.0,-12.797327499999998,37.7440678
528997936,6.3797233,0.0,0.0,0.0,14.55546504,0.93381123,11.3584645,0.0,0.0,9.3680895,0.0,0.0,-36.554815319999996,28.161448909999997
529577885,0.3256548,0.0,0.0,0.0,7.88290994,0.0,5.566389600000001,0.0,0.0,0.0,0.0,0.32139050999999996,-27.78819721500001,-2.033725005000022
529670647,4.5969662,0.0,0.0,0.0,10.76834788,0.47354051999999996,1.9141237999999998,0.0,0.0,9.565501000000001,1.1717847945,0.49394079,-48.7031550895,-11.231812024999993
529726948,0.703278,0.0,0.0,0.0,4.8207315,0.0,0.09394,0.0,0.0,0.0,0.0,0.0,-28.987018170000006,-5.948005370000004
530049470,7.1928421,0.0,0.0,0.0,13.2368077,0.169092,1.5429274,0.0,0.0,23.659869999999998,0.0,0.742894277,13.974426953000012,70.56478879000001
530256472,0.0,0.0,0.0,0.0,0.20292756,0.15722957,1.2743472,0.0,0.0,0.0,0.0,0.0,89.30947393,94.03768679999999
530274018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1215959850000035,11.368078625000003
530346197,3.78170865,0.0,0.0,0.0,6.406043260000001,0.18508960000000002,3.3891048,0.0,0.0,2.8161085000000003,0.0,0.8299074049999999,33.869288135000005,63.67298951000001
530802785,9.8578071,0.0,0.0,0.0,12.84081674,0.6379905000000001,3.0888899999999997,0.0,0.0,1.8336160000000001,22.8811341368,0.0,125.02868518319998,196.75453481
530825098,3.4914418,0.0,0.0,0.0,12.242787100000001,0.0,3.2607675,0.0,0.0,0.0,0.0,0.0,-20.097903660000004,13.65893614
531334711,5.0038791,0.0,0.0,0.0,6.90085449,0.047369800000000004,2.3638418,0.0,0.0,22.225977,0.0,2.9120127700000005,-22.36918397,23.49790145
531497171,3.6133835,0.0,0.0,0.0,9.30357037,0.16251252,10.878103000000001,0.0,0.0,0.0,6.3746647541999995,1.6053109250000002,100.34161229079999,139.5225865
532202057,8.522028800000001,0.0,0.0,0.0,4.46566581,0.0,1.9934021,0.0,0.0,0.0,0.0,0.0,-25.053909819999998,0.25263522999999977
533227479,2.3932938,0.0,0.0,0.0,2.6428613,0.23625000000000002,2.0069035,0.0,0.0,0.0,0.0,0.0,2.574621920000002,15.724025600000001
533235719,1.6526474,0.0,0.0,0.0,13.10711456,0.0,1.9107158,0.0,0.0,0.7991199999999999,0.0,0.8075116299999999,-83.39429516000001,-48.158195870000014
533548222,2.0277578,0.0,0.0,0.0,3.21883184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22504452000000086,35.50558971999999
533554667,0.9877659999999999,0.0,0.0,0.0,5.45548548,0.0,2.5050376,0.0,0.0,0.0,0.0,0.0,-8.870925695,27.829982535
534251282,1.6941624000000002,0.0,0.0,0.0,5.16191684,0.0,0.0899684,0.0,0.0,0.0,0.0,0.0,3.520677020000001,13.89028908
534688071,11.211276250000001,0.0,0.0,0.0,6.61936685,0.0,1.4896444,0.0,0.0,1.1255600000000001,0.0,0.26563539999999997,16.410674445000005,53.872592325
534724632,2.3888198,0.0,0.0,0.0,6.37018852,0.0,3.5262348,0.0,0.0,0.0,0.0,0.0,-17.641311089999995,19.62260490000001
536462884,1.3288054,0.0,0.0,0.0,3.2972894,0.0,0.4415937,0.0,0.0,0.3522975,0.0,0.0,33.14612991999999,43.121039339999996
536473927,1.9994509500000002,0.0,0.0,0.0,1.10512188,1.74823389,0.436006,0.0,0.0,1.171165,0.0,0.0,-9.813967580000003,0.0
536500371,6.29879225,0.0,0.0,0.0,9.99193661,0.15395185,2.0144872,0.0,0.0,1.13331,0.0,0.0,-24.08041057,0.0
536696579,1.0880281,0.0,0.0,0.0,1.63138888,0.0,0.32390680000000005,0.0,0.0,0.0,0.0,0.0,-28.240036769999996,-17.074185190000005
537245059,3.7889926,0.0,0.0,0.0,6.89971442,0.0,3.7967951,0.0,0.0,11.1429818,0.0,0.0,-27.74806984,5.8863039
537405217,1.99591625,0.0,0.0,0.0,7.59559917,0.24197892999999998,0.0,0.0,0.0,1.71248,0.0,0.0,12.73505283,30.81954538
537581560,4.5111399,0.0,0.0,0.0,28.17326901,0.37788768,3.8231260000000002,0.0,0.0,0.0,0.0,0.0,-19.905119053200004,32.322539316800004
537662467,2.9043041,0.0,0.0,0.0,4.40732136,0.0,2.4138792,0.0,0.0,0.0,0.0,0.0,-2.4575042959999993,45.993704524
537725940,2.37124875,0.0,0.0,0.0,11.09652515,0.30010354,2.0439726,0.0,0.0,8.3177835,0.0,0.0,2.871823355000007,41.89314525500001
537836851,4.6225276,0.0,0.0,0.0,24.690546679999997,0.0,1.5828533999999999,0.0,0.0,0.0,0.0,2.426998125,176.21260144590002,216.49597209089993
538748009,3.8491315,0.0,0.0,0.0,3.57176648,0.0,1.9440964,0.0,0.0,0.0,6.387778844,1.0652723679999998,103.557847718,127.37171975000001
538997971,3.792282,0.0,0.0,0.0,2.9734733,0.466982,3.47845,0.0,0.0,22.884300000000003,0.0,0.0,-41.03988356000001,4.174734979999999
539277683,5.0476551999999995,0.0,0.0,0.0,3.4283677,0.43251046000000004,2.5378206000000003,0.0,0.0,0.0,0.0,0.0,-5.413206950000001,16.38109665
539753712,1.7266678,0.0,0.0,0.0,4.48039582,0.0,0.0945208,0.0,0.0,2.25429,0.0,0.0,-20.729785879999987,28.036013810000007
539896365,5.3902525,0.0,0.0,0.0,14.45197276,0.0707787,4.077653300000001,0.0,0.0,0.0,0.0,0.0,-33.141853895,-1.184877594999998
539908822,3.75546295,0.0,0.0,0.0,7.096207049999999,0.0,2.0718748,0.0,0.0,4.503100000000001,0.0,0.0,-19.50163594,8.950496849999999
539916292,5.64043675,0.0,0.0,0.0,10.53874795,0.68748524,3.9290918,0.0,0.0,0.0,0.0,0.0,8.5119753886,42.2220891886
539935477,0.1403152,0.0,0.0,0.0,2.846195,0.19146262,0.659349,0.0,0.0,0.8211945,0.0,0.0,400.57126115780005,410.2959017178
539971406,1.217828,0.0,0.0,0.0,9.12328744,0.0,1.3443348,0.0,0.0,15.0829425,0.0,0.50649459,14.879219719999993,43.919410029999995
540287497,0.0,0.0,0.0,0.0,3.12396196,0.0,0.4237489,0.0,0.0,0.0,0.0,0.0,-10.661430657000002,6.029236052999999
540576959,6.28843715,0.0,0.0,0.0,20.29045299,0.01871408,6.0538702,0.0,0.0,0.23343399999999997,0.0,0.0,-51.40493661000001,-6.534767830000002
540614316,11.2344753,0.0,0.0,0.0,11.1763543,0.0,3.0337428,0.0,0.0,0.0,7.7779947856,103.470293086,-16.1654782016,123.89024297
540724343,5.4834606,0.0,0.0,0.0,4.05334502,0.0,0.8885428,0.0,0.0,22.994472,0.0,0.0,-22.311918499999997,46.58523478000001
540757174,3.6150034,0.0,0.0,0.0,12.091510499999998,1.19865718,1.59795,0.0,0.0,2.7803125,0.0,0.5700692420000001,-32.086868253999995,-2.760881652000002
541000002,2.6296884,0.0,0.0,0.0,19.43429309,0.0,2.0284467,0.0,0.0,0.0,0.0,0.0,139.96513201000002,178.72632258000007
541276346,4.10640835,0.0,0.0,0.0,9.155091819999999,0.0,0.5630470000000001,0.0,0.0,0.0,0.0,0.0,-9.900636654999992,13.252482235000004
541333698,2.98748445,0.0,0.0,0.0,12.27190248,0.7087312100000001,6.3999108,0.0,0.0,14.810795999999998,0.0,0.0,-151.85553624000002,-103.71760963
541606396,5.5028953,0.0,0.0,0.0,3.80499226,0.0,3.315064,0.0,0.0,0.0,0.0,0.0,-19.26286076,0.0227026
541635112,5.1806245,0.0,0.0,0.0,4.8588733699999995,0.23033043,1.5958160000000001,0.0,0.0,0.0,0.0,0.0,-15.491009200000006,7.114801519999993
542331723,4.14105935,0.0,0.0,0.0,11.43970797,0.4102455,1.3219555,0.0,0.0,0.0,0.0,0.0,5.699370820000008,34.17500604000001
542501768,3.2969619,0.0,0.0,0.0,10.05335227,0.0,0.0471858,0.0,0.0,0.0,32.378055539789,1.221029998,540.7879465872111,591.4260331150002
542681545,3.24570955,0.0,0.0,0.0,2.95610636,0.0,5.8537239,0.0,0.0,6.062475,0.0,0.229093,-43.66548746339999,-4.271849853399997
543822206,0.0,0.0,0.0,0.0,3.7135792000000003,0.0,0.0,0.0,0.0,7.706160000000001,0.0,0.0,-31.884886815,1.0494508150000001
543877664,0.9680174,0.0,0.0,0.0,9.42557498,0.0,1.8570573,0.0,0.0,22.972071500000002,0.0,0.0,-47.2903277,29.872550539999995
544010770,0.7150432,0.0,0.0,0.0,33.69509364,0.0,0.0,0.0,0.0,1.6088256,1.4552602882499999,0.0,-47.42056899824999,-1.8754983099999976
544105261,6.9784974,0.0,0.0,0.0,9.26567664,5.6908093200000005,11.0504704,0.0,0.0,9.958753699999999,0.0,0.237611,-49.093662469999984,3.447143410000008
544572957,1.9908937,0.0,0.0,0.0,1.90881704,0.258335,2.0418085,0.0,0.0,0.0,0.0,0.0,-67.83754050999988,65.86630404000013
544874570,0.3485664,0.0,0.0,0.0,12.97607029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.610450350000002,-0.4510942600000014
544899290,0.0,0.0,0.0,0.0,1.0631747200000001,0.0,1.7133128999999998,0.0,0.0,0.0,0.0,0.0,-14.080625995000002,-8.242059854999999
544912685,3.3420955,0.0,0.0,0.0,13.984506799999998,0.7618566999999999,4.7071249,0.0,0.0,0.0,0.0,0.483516105,58.92229296500005,86.81961445000005
544923988,3.9014991,0.0,0.0,0.0,19.97703048,0.28661581999999997,3.919467,0.0,0.0,10.19979,0.0,0.0,0.3877457199999874,59.34642442
545106380,3.6517498,0.0,0.0,0.0,7.6413623,0.0,1.6817762,0.0,0.0,0.0,0.0,0.0,6.94562593,23.056834430000002
545428987,12.94529435,0.0,0.0,0.0,8.47053498,0.53528406,2.7247187,0.0,0.0,0.0,0.0,0.475601625,80.9920346872,125.44781128219999
545442860,0.0,0.0,0.0,0.0,6.8571401199999995,0.0,0.3030105,0.0,0.0,0.0,0.0,0.0,-1.0971496899999913,8.868896530000006
546286845,7.3017721,0.0,0.0,0.0,17.24327339,0.19708668000000001,1.1792551,0.0,0.0,0.0,11.609727589199998,7.3634679169999995,-38.98285097469993,25.89327516150007
546361184,8.5744329,0.0,0.0,0.0,18.9612762,0.6556352,0.8738132,0.0,0.0,5.112142,0.0,0.0,-30.40615801000001,16.57304874999999
546473085,2.4273181,0.0,0.0,0.0,4.9328660200000005,0.0,1.8486551000000002,0.0,0.0,0.0,0.0,0.48895027,19.824719390000013,36.749049200000016
546637616,3.7517022,0.0,0.0,0.0,8.59092212,0.0,3.1448711,0.0,0.0,0.0,0.0,0.23493099999999997,15.045238129999992,36.20764591
546717042,1.4969416,0.0,0.0,0.0,4.6424579900000005,0.0,0.6584407,0.0,0.0,30.5556955,0.0,0.411354541,-133.15692424099998,-81.75089376
547571032,1.93919685,0.0,0.0,0.0,7.6373697499999995,0.0,0.7909660000000001,0.0,0.0,24.3983,0.0,0.22641100000000003,-46.52194309000002,2.9115853299999657
548117970,2.5842139,0.0,0.0,0.0,0.38150528,0.90950016,2.3243149,0.0,0.0,0.0,0.0,0.0,-1.5377195200000005,8.317773199999998
548307517,3.6482821,0.0,0.0,0.0,8.197974349999999,0.0,0.8355322000000001,0.0,0.0,0.0,0.0,0.0,3.9364284299999905,19.936278959999992
548375868,4.6836573999999995,0.0,0.0,0.0,4.910410430000001,0.39438347,2.6088811,0.0,0.0,7.634682000000001,0.0,0.0,-25.562791660000002,7.489513899999999
548390069,7.99868825,0.0,0.0,0.0,2.92116474,0.0,2.093044,0.0,0.0,0.0,0.0,0.0,-28.505939889999993,-9.751748169999992
549113193,0.7221768000000001,0.0,0.0,0.0,4.0736240100000005,0.0,0.6303136,0.0,0.0,22.7225,0.0,0.0,6.9073497140000715,44.953915284000075
549976767,8.06955745,0.0,0.0,0.0,5.3563661499999995,0.44234294999999996,0.449092,0.0,0.0,0.0,0.0,1.25943723,27.30114913000001,46.42439535000001
550044769,8.789257,0.0,0.0,0.0,5.5518421,0.0,4.2369315,0.0,0.0,0.0,0.0,0.31417210599999995,-12.263912880999982,19.496980765000014
550404464,4.0359707,0.0,0.0,0.0,10.09582474,0.15191800000000003,12.819191,0.0,0.0,22.723499999999998,0.0,0.882449837,-53.04795179699999,12.064309999999999
551496277,7.1219417499999995,0.0,0.0,0.0,15.148683660000001,0.0,6.0224879,0.0,0.0,0.0,0.0,0.31532080799999995,48.556947390999994,81.22527120900001
551543421,1.191578,0.0,0.0,0.0,5.2341579,0.6872842400000001,0.7296906,0.0,0.0,0.903336,0.0,0.0,-20.397652360000013,-7.560291620000006
551777000,12.2100245,0.0,0.0,0.0,13.010932839999999,0.0,0.2709972,0.0,0.0,0.0,0.0,0.500368835,-7.576236045000004,27.112078180000005
552229683,0.5798024,0.0,0.0,0.0,0.1895467,0.0,1.352889,0.0,0.0,1.0429335000000002,1.960016620076,0.277937665,-1.2101858380759438,6.938043607000083
552284736,5.2618899,0.0,0.0,0.0,6.41446845,0.22911322,3.8715102,0.0,0.0,6.99657,0.0,0.0,5.672672764999939,42.32369611499993
552317434,3.2124162000000003,0.0,0.0,0.0,10.425170060000001,1.53198377,5.3493738,0.0,0.0,16.98536,0.0,1.639445763,18.73776085000003,79.64799554300005
552350219,4.7434676,0.0,0.0,0.0,5.30919484,0.0,3.5116804,0.0,0.0,0.0,0.0,0.0,-11.57648219799999,10.811199622000002
553702925,1.53106295,0.0,0.0,0.0,8.0706877,0.0,2.2962604,0.0,0.0,3.988659,0.0,0.0,3.7237383550000045,22.574727545000005
553818695,1.9090982,0.0,0.0,0.0,7.919056230000001,0.09581085,0.6562309,0.0,0.0,0.926656,0.0,0.0,12.22446395,32.7904678
553853832,1.6773582999999999,0.0,0.0,0.0,9.50188012,0.0,2.241492,0.0,0.0,0.0,0.0,0.0,-61.43244136299999,-40.698955662999985
553941669,2.18448985,0.0,0.0,0.0,6.19984481,0.0,3.3522374,0.0,0.0,0.0,0.0,0.0,-17.387698303000004,-1.2166754030000178
554046721,4.1504937,0.0,0.0,0.0,5.51427987,0.0,1.2186482,0.0,0.0,0.0,0.0,0.0,-16.603303489999995,7.505214300000006
554650119,1.5808710000000001,0.0,0.0,0.0,3.5200479199999997,0.0,0.42412839999999996,0.0,0.0,2.34299,0.0,0.0,-7.3311581199999925,32.41260329
554735984,1.3209647,0.0,0.0,0.0,11.26136051,0.0,2.8103034,0.0,0.0,0.0,0.0,0.0,0.6830439300000068,28.74686312000001
555035410,5.5145800000000005,0.0,0.0,0.0,15.282555339999998,0.0,4.0863717,0.0,0.0,0.0,0.0,0.27520345,45.787970797,102.792848387
555836048,5.1889248,0.0,0.0,0.0,11.86013158,0.0,1.7717672,0.0,0.0,0.0,0.0,0.0,-134.5208931405,-110.80049426049995
556602185,0.09682639999999999,0.0,0.0,0.0,5.0561672,0.0,1.4822562000000001,0.0,0.0,1.16632,0.0,0.0,-20.866350230000002,0.0
